sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
2,2,5,1,593,486,1
2,2,3,1,519,409,1
2,2,5,1,676,486,1
2,2,5,1,665,446,1
2,2,1,5,403,617,1
2,2,1,5,463,615,1
2,2,5,3,618,548,1
2,2,5,3,590,588,1
2,2,1,3,435,526,1
2,2,1,5,489,633,1
2,2,1,5,440,602,1
2,2,3,5,568,623,1
2,2,1,3,460,506,1
2,2,3,1,561,429,1
2,2,5,3,663,515,1
2,2,5,1,595,476,1
2,2,1,3,402,520,1
2,2,1,3,427,549,1
2,2,5,3,610,538,1
2,2,3,1,576,426,1
2,2,5,1,667,473,1
2,2,1,5,412,649,1
2,2,3,5,572,678,1
2,2,5,1,677,433,1
2,2,1,5,396,630,1
2,2,3,5,499,617,1
2,2,5,3,617,574,1
2,2,3,5,573,648,1
2,2,1,3,409,522,1
2,2,5,3,685,565,1
2,2,3,5,537,618,1
2,2,1,3,403,587,1
2,2,1,5,411,670,1
2,2,1,3,468,499,1
2,2,3,5,567,649,1
2,2,5,3,660,492,1
2,2,5,1,677,460,1
2,2,3,5,505,627,1
2,2,3,1,549,392,1
2,2,5,3,654,588,1
2,2,1,5,472,628,1
2,2,5,1,609,439,1
2,2,1,5,468,631,1
2,2,3,1,505,438,1
2,2,3,1,498,422,1
2,2,5,1,600,485,1
2,2,3,1,588,460,1
2,2,1,5,476,650,1
2,2,5,1,623,459,1
2,2,5,3,617,560,1
2,2,5,1,681,431,1
2,2,3,5,547,656,1
2,2,3,1,522,420,1
2,2,1,3,394,566,1
2,2,5,1,665,420,1
2,2,1,5,482,670,1
2,2,1,5,400,594,1
2,2,3,1,556,422,1
2,2,3,5,518,659,1
2,2,1,3,423,551,1
2,2,3,1,503,404,1
2,2,5,3,635,545,1
2,2,3,5,584,596,1
2,2,5,1,597,443,1
2,2,5,3,603,522,1
2,2,1,5,460,647,1
2,2,1,3,415,526,1
2,2,3,1,500,448,1
2,2,5,1,596,475,1
2,2,5,1,601,488,1
2,2,1,5,444,652,1
2,2,3,1,542,399,1
2,2,1,3,392,540,1
2,2,3,5,527,644,1
2,2,5,3,609,515,1
2,2,3,1,498,466,1
2,2,5,1,685,432,1
2,2,1,5,466,651,1
2,2,5,1,597,457,1
2,2,1,5,400,666,1
2,2,1,5,443,605,1
2,2,5,1,664,468,1
2,2,1,5,445,674,1
2,2,5,3,623,517,1
2,2,5,3,620,524,1
2,2,3,1,576,474,1
2,2,3,5,531,686,1
2,2,1,5,450,669,1
2,2,5,1,599,460,1
2,2,1,3,408,535,1
2,2,1,5,439,626,1
2,2,1,3,461,581,1
2,2,3,1,576,462,1
2,2,3,1,508,425,1
2,2,1,5,487,660,1
2,2,1,3,428,568,1
2,2,1,3,418,578,1
2,2,5,3,654,553,1
2,2,3,1,502,473,1
2,2,3,5,496,590,1
2,2,3,1,572,425,1
2,2,1,3,462,581,1
2,2,3,1,505,401,1
2,2,5,1,659,396,1
2,2,3,1,546,408,1
2,2,1,3,438,496,1
2,2,3,1,578,423,1
2,2,5,1,635,463,1
2,2,3,1,521,412,1
2,2,1,3,395,513,1
2,2,5,3,642,576,1
2,2,5,1,624,412,1
2,2,5,1,638,396,1
2,2,3,1,516,450,1
2,2,3,5,520,618,1
2,2,1,5,443,632,1
2,2,3,1,589,427,1
2,2,3,5,577,658,1
2,2,3,1,505,425,1
2,2,1,3,396,504,1
2,2,5,3,634,584,1
2,2,3,5,568,655,1
2,2,1,3,465,515,1
2,2,3,1,581,447,1
2,2,1,5,438,645,1
2,2,1,3,471,531,1
2,2,5,1,682,430,1
2,2,5,3,675,543,1
2,2,3,5,580,627,1
2,2,5,1,614,445,1
2,2,5,3,676,586,1
2,2,1,3,443,561,1
2,2,1,3,428,517,1
2,2,3,5,550,646,1
2,2,3,1,556,452,1
2,2,5,1,674,402,1
2,2,3,5,502,686,1
2,2,1,3,420,516,1
2,2,1,5,397,621,1
2,2,3,1,549,445,1
2,2,5,1,681,481,1
2,2,3,5,542,621,1
2,2,1,5,488,688,1
2,2,1,3,420,513,1
2,2,5,3,596,562,1
2,2,1,5,450,607,1
2,2,3,5,587,646,1
2,2,5,3,660,548,1
2,2,1,3,449,524,1
2,2,1,3,490,557,1
2,2,3,1,526,448,1
2,2,1,3,422,525,1
2,2,3,5,560,600,1
2,2,1,5,421,639,1
2,2,5,1,680,419,1
2,2,1,3,444,533,1
2,2,5,3,643,498,1
2,2,1,3,441,589,1
2,2,5,1,687,465,1
2,2,3,5,491,635,1
2,2,3,5,544,658,1
2,2,5,1,652,420,1
2,2,3,5,553,593,1
2,2,3,5,576,676,1
2,2,3,1,550,408,1
2,2,5,1,640,467,1
2,2,5,1,600,474,1
2,2,3,1,550,415,1
2,2,1,3,440,532,1
2,2,1,3,433,534,1
2,2,3,5,587,643,1
2,2,3,1,551,394,1
2,2,5,1,634,420,1
2,2,5,1,673,397,1
2,2,1,5,417,592,1
2,2,5,1,620,408,1
2,2,3,1,563,419,1
2,2,3,5,589,637,1
2,2,1,5,412,629,1
2,2,1,5,431,663,1
2,2,5,3,640,582,1
2,2,1,5,467,678,1
2,2,5,1,603,481,1
2,2,3,1,563,397,1
2,2,3,5,575,637,1
2,2,1,3,393,544,1
2,2,3,1,546,438,1
2,2,5,3,680,510,1
2,2,3,1,584,458,1
2,2,5,3,668,559,1
2,2,3,5,546,683,1
2,2,5,3,631,522,1
2,2,1,3,449,522,1
2,2,3,5,534,593,1
2,2,3,5,514,652,1
2,2,1,3,425,534,1
2,2,3,5,562,591,1
2,2,5,1,600,422,1
2,2,5,3,652,562,1
2,2,1,3,474,582,1
2,2,3,5,493,601,1
2,2,3,1,542,480,1
2,2,1,3,476,565,1
2,2,3,5,561,657,1
2,2,3,5,586,660,1
2,2,3,5,580,648,1
2,2,3,5,523,619,1
2,2,1,5,432,605,1
2,2,5,1,614,419,1
2,2,5,3,625,583,1
2,2,5,3,602,515,1
2,2,3,1,537,414,1
2,2,3,1,581,460,1
2,2,1,3,397,497,1
2,2,5,3,679,507,1
2,2,5,3,603,492,1
2,2,5,3,650,552,1
2,2,3,5,514,596,1
2,2,3,5,505,598,1
2,2,3,5,500,663,1
2,2,5,1,609,411,1
2,2,5,3,600,522,1
2,2,1,3,469,567,1
2,2,5,1,656,440,1
2,2,3,5,529,665,1
2,2,3,5,563,669,1
2,2,1,5,489,616,1
2,2,5,1,623,476,1
2,2,1,5,422,612,1
2,2,5,1,610,392,1
2,2,3,5,579,666,1
2,2,3,5,495,619,1
2,2,3,5,580,648,1
2,2,1,5,425,670,1
2,2,5,1,644,406,1
2,2,5,1,672,411,1
2,2,3,1,500,399,1
2,2,1,3,468,586,1
2,2,5,3,646,506,1
2,2,3,5,580,641,1
2,2,3,5,547,600,1
2,2,5,1,645,486,1
2,2,3,5,494,601,1
2,2,1,5,489,676,1
2,2,3,1,588,488,1
2,2,1,3,458,574,1
2,2,3,5,514,664,1
2,2,3,5,502,650,1
