sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
2,2,1,5,404,613,1
2,2,3,5,567,631,1
2,2,1,3,429,581,1
2,2,3,1,504,422,1
2,2,3,1,491,485,1
2,2,5,1,626,460,1
2,2,1,3,396,569,1
2,2,1,3,462,503,1
2,2,5,1,606,394,1
2,2,3,1,523,397,1
2,2,1,3,424,530,1
2,2,5,3,614,492,1
2,2,3,5,565,592,1
2,2,1,3,484,505,1
2,2,1,3,444,577,1
2,2,3,5,576,618,1
2,2,5,3,616,512,1
2,2,3,1,509,434,1
2,2,3,5,516,685,1
2,2,1,5,470,602,1
2,2,3,5,535,651,1
2,2,3,1,529,413,1
2,2,5,3,686,501,1
2,2,1,5,404,658,1
2,2,5,3,602,526,1
2,2,5,3,592,501,1
2,2,5,3,610,548,1
2,2,1,3,454,514,1
2,2,5,1,683,489,1
2,2,1,5,426,621,1
2,2,3,1,535,455,1
2,2,5,1,677,486,1
2,2,1,5,417,680,1
2,2,1,3,477,554,1
2,2,5,3,595,521,1
2,2,1,5,478,634,1
2,2,1,5,441,673,1
2,2,5,1,677,397,1
2,2,3,1,500,411,1
2,2,3,1,550,430,1
2,2,3,5,589,622,1
2,2,5,3,591,567,1
2,2,3,5,567,639,1
2,2,5,3,614,569,1
2,2,3,5,544,595,1
2,2,5,1,653,464,1
2,2,3,5,541,611,1
2,2,5,1,644,461,1
2,2,5,1,642,478,1
2,2,5,3,648,585,1
2,2,1,3,421,549,1
2,2,1,5,455,635,1
2,2,5,3,680,522,1
2,2,5,1,651,479,1
2,2,1,5,444,622,1
2,2,3,1,507,397,1
2,2,1,3,482,520,1
2,2,1,3,448,525,1
2,2,1,3,476,545,1
2,2,5,3,651,496,1
2,2,1,3,441,584,1
2,2,1,5,441,622,1
2,2,1,3,455,552,1
2,2,5,3,641,507,1
2,2,3,1,555,440,1
2,2,5,3,594,579,1
2,2,1,5,447,661,1
2,2,5,1,631,470,1
2,2,1,3,398,552,1
2,2,5,1,655,410,1
2,2,3,1,571,394,1
2,2,5,1,592,398,1
2,2,3,5,587,610,1
2,2,5,3,629,582,1
2,2,3,5,547,651,1
2,2,5,1,668,478,1
2,2,3,5,516,614,1
2,2,3,1,491,490,1
2,2,3,5,528,687,1
2,2,5,3,614,507,1
2,2,5,3,684,525,1
2,2,5,3,616,560,1
2,2,5,1,663,478,1
2,2,3,1,507,472,1
2,2,3,1,500,489,1
2,2,1,5,489,630,1
2,2,5,3,644,560,1
2,2,1,3,476,518,1
2,2,5,1,670,421,1
2,2,5,1,608,487,1
2,2,1,3,489,506,1
2,2,3,5,588,666,1
2,2,5,3,596,497,1
