sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
1,1,5,7,289,366,1
1,1,3,7,121,336,1
1,1,5,3,258,105,1
1,1,1,7,80,392,1
1,1,7,3,319,175,1
1,1,3,7,195,378,1
1,1,3,7,138,355,1
1,1,7,5,323,270,1
1,1,5,3,266,154,1
1,1,1,3,1,102,1
1,1,3,7,188,337,1
1,1,7,1,303,72,1
1,1,7,5,358,227,1
1,1,5,3,248,191,1
1,1,5,3,241,151,1
1,1,7,5,379,203,1
1,1,3,7,147,343,1
1,1,5,7,227,311,1
1,1,1,7,71,375,1
1,1,5,7,286,301,1
1,1,3,1,105,38,1
1,1,7,5,395,282,1
1,1,3,1,186,35,1
1,1,5,1,228,73,1
1,1,7,5,376,243,1
1,1,1,7,8,378,1
1,1,7,5,327,260,1
1,1,7,5,373,203,1
1,1,7,5,346,201,1
1,1,3,7,166,319,1
1,1,5,3,277,178,1
1,1,3,1,134,43,1
1,1,5,1,242,12,1
1,1,7,5,380,216,1
1,1,3,1,154,79,1
1,1,5,3,290,190,1
1,1,3,7,156,305,1
1,1,5,1,215,32,1
1,1,7,1,339,8,1
1,1,5,7,236,384,1
1,1,7,3,334,181,1
1,1,1,7,9,302,1
1,1,3,1,178,10,1
1,1,7,3,311,155,1
1,1,5,1,235,51,1
1,1,3,5,133,284,1
1,1,5,7,241,330,1
1,1,3,5,137,271,1
1,1,3,7,107,373,1
1,1,5,3,273,134,1
1,1,7,3,341,147,1
1,1,3,1,162,87,1
1,1,7,3,361,121,1
1,1,1,5,3,263,1
1,1,1,3,39,122,1
1,1,3,7,123,375,1
1,1,1,7,62,347,1
1,1,1,3,43,166,1
1,1,1,3,0,123,1
1,1,3,7,172,357,1
1,1,5,7,258,302,1
1,1,7,1,352,30,1
1,1,3,1,163,45,1
1,1,7,3,384,136,1
1,1,1,5,50,289,1
1,1,5,7,230,368,1
1,1,1,5,61,245,1
1,1,3,1,135,36,1
1,1,5,3,203,177,1
1,1,3,7,138,393,1
1,1,5,3,248,162,1
1,1,7,5,346,289,1
1,1,5,7,244,330,1
1,1,7,1,320,0,1
1,1,1,7,60,326,1
1,1,3,1,154,81,1
1,1,7,1,344,44,1
1,1,3,1,139,40,1
1,1,5,3,222,125,1
1,1,7,3,333,165,1
1,1,3,5,195,205,1
1,1,1,7,27,333,1
1,1,1,3,45,187,1
1,1,7,5,317,268,1
1,1,7,5,348,289,1
1,1,1,3,34,106,1
1,1,7,1,365,52,1
1,1,5,7,228,346,1
1,1,7,3,348,110,1
1,1,7,1,301,15,1
1,1,1,3,71,178,1
1,1,1,3,33,118,1
1,1,1,7,91,344,1
1,1,7,3,349,182,1
1,1,5,3,224,173,1
1,1,3,7,116,371,1
1,1,5,1,216,69,1
1,1,5,1,248,20,1
1,1,3,1,190,67,1
1,1,1,7,55,309,1
1,1,3,5,99,213,1
1,1,7,1,375,32,1
1,1,5,1,260,7,1
1,1,1,3,15,126,1
1,1,1,3,50,184,1
1,1,1,5,71,249,1
1,1,7,5,394,209,1
1,1,3,7,180,344,1
1,1,1,5,51,211,1
1,1,7,3,344,173,1
1,1,7,1,316,49,1
1,1,5,3,246,197,1
1,1,7,1,350,22,1
1,1,5,7,270,331,1
1,1,5,3,224,185,1
1,1,3,1,132,5,1
1,1,7,3,386,104,1
1,1,7,3,308,102,1
1,1,7,1,357,28,1
1,1,1,7,70,341,1
1,1,3,1,164,2,1
1,1,3,1,190,80,1
1,1,3,1,130,19,1
1,1,5,1,292,26,1
1,1,5,7,215,344,1
1,1,5,3,291,170,1
1,1,1,7,2,342,1
1,1,3,5,186,280,1
1,1,1,7,24,386,1
1,1,5,7,210,391,1
1,1,5,3,273,174,1
1,1,3,5,168,222,1
1,1,1,5,50,262,1
1,1,7,5,390,230,1
1,1,5,1,213,89,1
1,1,3,7,167,370,1
1,1,1,3,6,137,1
1,1,3,5,185,223,1
1,1,7,1,381,36,1
1,1,7,5,388,281,1
1,1,7,5,346,250,1
1,1,5,3,285,112,1
1,1,7,5,335,259,1
1,1,1,5,32,198,1
1,1,3,7,167,369,1
1,1,3,5,120,267,1
1,1,7,5,369,278,1
1,1,1,3,88,192,1
1,1,7,5,360,263,1
1,1,5,1,281,37,1
1,1,3,5,131,268,1
1,1,7,1,344,57,1
1,1,3,1,137,86,1
1,1,1,3,83,170,1
1,1,1,7,51,350,1
1,1,1,5,81,290,1
1,1,3,1,155,93,1
1,1,5,1,237,96,1
1,1,1,7,4,329,1
1,1,3,1,196,30,1
1,1,5,7,267,311,1
1,1,5,7,269,300,1
1,1,1,5,75,294,1
