sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
1,1,1,5,37,241,1
1,1,3,5,166,237,1
1,1,3,5,95,286,1
1,1,7,5,374,282,1
1,1,3,1,181,81,1
1,1,7,3,361,106,1
1,1,1,7,57,340,1
1,1,5,7,272,321,1
1,1,5,1,204,54,1
1,1,7,1,323,74,1
1,1,7,3,336,184,1
1,1,7,5,374,203,1
1,1,7,1,349,41,1
1,1,7,1,297,44,1
1,1,7,5,303,219,1
1,1,1,7,92,336,1
1,1,1,3,35,157,1
1,1,7,3,331,135,1
1,1,3,1,127,94,1
1,1,3,7,142,372,1
1,1,7,3,311,168,1
1,1,5,1,246,25,1
1,1,1,5,27,273,1
1,1,7,1,387,58,1
1,1,5,3,209,136,1
1,1,5,1,202,84,1
1,1,3,7,122,294,1
1,1,1,5,60,269,1
1,1,7,5,379,249,1
1,1,3,1,161,66,1
1,1,7,3,356,100,1
1,1,7,3,299,128,1
1,1,5,3,245,177,1
1,1,1,3,87,96,1
1,1,5,1,212,11,1
1,1,5,7,204,341,1
1,1,7,5,347,276,1
1,1,7,3,368,153,1
1,1,1,5,32,240,1
1,1,5,3,262,150,1
1,1,1,5,80,268,1
1,1,5,7,216,381,1
1,1,5,7,200,385,1
1,1,3,5,189,246,1
1,1,3,7,172,381,1
1,1,7,5,317,290,1
1,1,1,7,54,362,1
1,1,1,3,75,117,1
1,1,5,7,249,307,1
1,1,3,5,181,235,1
1,1,7,5,315,267,1
1,1,1,3,85,190,1
1,1,1,3,30,159,1
1,1,3,5,141,247,1
1,1,1,3,70,98,1
1,1,1,7,91,360,1
1,1,3,1,99,55,1
1,1,1,7,90,375,1
1,1,3,5,184,272,1
1,1,7,1,345,21,1
1,1,7,3,320,154,1
1,1,5,3,263,118,1
1,1,5,1,205,85,1
1,1,5,7,277,318,1
1,1,5,3,230,123,1
1,1,7,5,302,258,1
1,1,7,3,313,124,1
1,1,3,1,150,9,1
1,1,5,7,202,316,1
1,1,1,7,83,341,1
1,1,3,1,158,1,1
1,1,5,7,255,326,1
1,1,3,7,120,366,1
1,1,7,5,371,255,1
1,1,7,1,389,72,1
1,1,7,5,355,274,1
1,1,5,7,275,308,1
1,1,5,7,242,368,1
1,1,1,7,13,357,1
1,1,3,1,158,54,1
1,1,5,3,270,146,1
1,1,5,1,246,2,1
1,1,5,1,260,84,1
1,1,3,5,140,199,1
1,1,5,7,273,354,1
1,1,3,7,115,303,1
1,1,1,5,88,232,1
1,1,7,3,296,158,1
1,1,5,3,247,185,1
1,1,7,1,360,73,1
1,1,7,3,305,190,1
1,1,7,3,317,158,1
1,1,3,7,174,305,1
1,1,3,7,125,320,1
1,1,5,3,228,101,1
1,1,1,5,9,202,1
1,1,1,7,25,304,1
1,1,3,1,158,91,1
1,1,3,5,188,266,1
1,1,7,1,354,28,1
1,1,3,7,131,340,1
1,1,7,5,300,203,1
1,1,3,5,150,215,1
1,1,5,1,199,1,1
1,1,7,1,339,1,1
1,1,5,3,203,101,1
1,1,5,1,292,52,1
1,1,1,5,35,268,1
1,1,7,5,309,222,1
1,1,1,5,80,291,1
1,1,1,3,28,135,1
1,1,5,7,276,363,1
1,1,3,1,181,19,1
1,1,3,1,116,17,1
1,1,3,7,192,301,1
1,1,5,1,292,31,1
1,1,5,7,206,315,1
1,1,3,1,173,9,1
1,1,7,1,335,87,1
1,1,1,7,28,351,1
1,1,3,5,136,234,1
1,1,5,7,263,324,1
1,1,3,5,145,272,1
1,1,1,5,15,281,1
1,1,3,7,129,362,1
1,1,5,7,286,341,1
1,1,3,5,171,283,1
1,1,3,1,118,24,1
1,1,3,5,103,208,1
1,1,7,3,370,101,1
1,1,5,7,227,323,1
1,1,7,1,340,37,1
1,1,5,7,199,369,1
1,1,3,7,185,353,1
1,1,1,7,34,293,1
1,1,3,5,139,257,1
1,1,1,7,94,298,1
1,1,3,5,192,273,1
1,1,1,7,40,366,1
1,1,5,3,196,151,1
1,1,5,1,260,32,1
1,1,7,5,328,229,1
1,1,5,1,241,35,1
1,1,3,1,163,9,1
1,1,3,5,116,282,1
1,1,1,3,61,120,1
1,1,1,7,42,296,1
1,1,3,7,148,320,1
1,1,5,3,256,182,1
1,1,7,1,304,84,1
1,1,5,1,254,29,1
1,1,3,1,156,92,1
1,1,3,7,98,324,1
1,1,3,5,171,256,1
1,1,1,5,58,204,1
1,1,3,1,158,50,1
1,1,7,5,379,248,1
1,1,3,7,121,299,1
1,1,7,3,298,155,1
1,1,5,7,203,361,1
1,1,5,3,289,154,1
1,1,3,1,174,4,1
1,1,1,3,93,139,1
1,1,1,5,74,239,1
1,1,5,3,220,146,1
1,1,7,3,293,129,1
1,1,1,3,55,190,1
1,1,7,3,336,127,1
1,1,5,7,265,350,1
1,1,1,5,21,280,1
1,1,1,3,75,142,1
1,1,3,5,129,215,1
1,1,3,1,99,81,1
1,1,3,5,162,205,1
1,1,3,1,125,19,1
1,1,1,7,51,342,1
1,1,5,7,226,390,1
1,1,1,7,11,365,1
1,1,5,3,242,171,1
1,1,7,3,316,120,1
1,1,1,5,89,202,1
1,1,1,3,46,107,1
1,1,3,1,176,40,1
1,1,7,1,384,64,1
1,1,5,1,243,79,1
1,1,3,7,171,324,1
1,1,1,5,76,280,1
1,1,3,1,140,66,1
1,1,3,7,183,355,1
1,1,3,5,123,270,1
1,1,7,3,297,167,1
1,1,3,7,190,295,1
1,1,7,3,322,103,1
1,1,1,5,43,243,1
1,1,3,1,96,0,1
1,1,5,3,267,135,1
1,1,1,7,69,347,1
1,1,7,3,365,109,1
1,1,1,7,38,342,1
1,1,3,1,101,75,1
1,1,1,3,54,185,1
1,1,3,5,116,268,1
1,1,5,1,235,68,1
1,1,7,5,324,271,1
1,1,7,1,298,49,1
1,1,3,7,144,310,1
1,1,1,7,2,339,1
1,1,1,7,10,327,1
1,1,1,5,91,262,1
1,1,7,5,309,279,1
1,1,3,1,159,76,1
1,1,3,7,121,366,1
1,1,1,5,14,261,1
1,1,1,5,40,278,1
1,1,3,1,105,56,1
1,1,1,3,12,179,1
1,1,3,7,131,309,1
1,1,7,5,362,223,1
1,1,7,1,299,41,1
1,1,7,5,318,206,1
1,1,7,1,371,0,1
1,1,1,5,64,230,1
1,1,7,3,389,153,1
